,nome,link,dicas,dica-link
11,"Xadrez Verbal Podcast #196 – Oriente Médio, Ásia e MERCOSUL",https://xadrezverbal.com/2019/07/20/xadrez-verbal-podcast-196-oriente-medio-asia-e-mercosul/,Coluna Os aspectos positivos de Eduardo Bolsonaro em Washington compensam a decisão?,https://www.gazetadopovo.com.br/vozes/filipe-figueiredo/os-aspectos-positivos-de-eduardo-bolsonaro-em-washington-compensam-a-decisao/
12,"Xadrez Verbal Podcast #196 – Oriente Médio, Ásia e MERCOSUL",https://xadrezverbal.com/2019/07/20/xadrez-verbal-podcast-196-oriente-medio-asia-e-mercosul/,Entrevista O Brasil de Ernesto Araújo: Da luta contra o Foro de SP ao voto com islâmicos sobre mulheres,https://youtu.be/wyARxri8EWA
13,"Xadrez Verbal Podcast #196 – Oriente Médio, Ásia e MERCOSUL",https://xadrezverbal.com/2019/07/20/xadrez-verbal-podcast-196-oriente-medio-asia-e-mercosul/,Matéria Navios iranianos estão fundeados há um mês em Paranaguá por falta de combustível,https://www.portosenavios.com.br/noticias/navegacao-e-marinha/navios-iranianos-estao-fundeados-ha-um-mes-em-paranagua-por-falta-de-combustivel
14,"Xadrez Verbal Podcast #196 – Oriente Médio, Ásia e MERCOSUL",https://xadrezverbal.com/2019/07/20/xadrez-verbal-podcast-196-oriente-medio-asia-e-mercosul/,Fronteiras Invisíveis do Futebol #82 – Ruanda,https://xadrezverbal.com/2019/07/17/fronteiras-invisiveis-do-futebol-82-ruanda/
15,"Xadrez Verbal Podcast #196 – Oriente Médio, Ásia e MERCOSUL",https://xadrezverbal.com/2019/07/20/xadrez-verbal-podcast-196-oriente-medio-asia-e-mercosul/,Música de Encerramento Hakuna Matata,https://youtu.be/_qDGeDjVz_8
0,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,Texto do Acordo Mercosul – União Europeia,https://editoracontexto.com.br
1,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,"Dissertação O acordo sobre aplicação de medidas sanitárias e fitossanitárias e acordo sobre barreiras técnicas ao comércio sob a ótica dos regimes internacionais, de Rafael Mafra",http://www.itamaraty.gov.br/pt-BR/notas-a-imprensa/20626-texto-do-acordo-mercosul-uniao-europeia
2,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,Podcast Guga Cast,http://repositorio.unb.br/handle/10482/4887
3,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,Centro de Desenvolvimento e Planejamento Regional da UFMG (Cedeplar),https://gugacast.com/
4,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,Podcast La Banda Presidencial ,https://www.cedeplar.ufmg.br/
5,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,Podcast Petit Journal,https://www.lanacion.com.ar/tema/la-banda-presidencial-tid66618
6,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,Valor Econômico,https://petitjournal.com.br/
7,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,"Música de transição entre as entrevistas: La rubia en el avión, de Christian Puga",https://www.valor.com.br/colunistas/daniel-rittner
8,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 2,https://xadrezverbal.com/2019/07/15/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-2/,Playlist das músicas de encerramento do Xadrez Verbal no Spotify,https://youtu.be/ku9374-DdwM
0,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,Site da Editora Contexto,https://editoracontexto.com.br
1,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,Série Chernobyl,https://www.imdb.com/title/tt7366338/
2,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,"Livro Submarine: A Guided Tour Inside a Nuclear Warship, de Tom Clancy and John Gresham",https://www.penguinrandomhouse.com/books/287062/submarine-by-tom-clancy/9780425190012
3,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,"Livro A Revolução Francesa: 1789-1799, de Michel Vovelle","http://editoraunesp.com.br/catalogo/9788539302635,a-revolucao-francesa"
4,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,"Livro A Revolução Francesa explicada à minha neta, de Michel Vovelle","http://editoraunesp.com.br/catalogo/9788571397767,a-revolucao-francesa-explicada-a-minha-neta"
5,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,"Livro Gostaríamos de Informá-lo que Amanhã Seremos Mortos com Nossas Famílias: Histórias de Ruanda, de Philip Gourevitch",https://www.companhiadasletras.com.br/detalhe.php?codigo=80047
6,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,"Livro Kill Hitler: Operation Valkyrie 1944, de Neil Short",https://ospreypublishing.com/kill-hitler-operation-valkyrie-1944
7,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,Documentário Memória do Saqueio,https://www.imdb.com/title/tt0400647/
8,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,"Livro ¡Academia, carajo!: Pasión, locura y secretos del título 2001, de Alejandro Wall",https://www.amazon.com.br/%C2%A1Academia-carajo-Pasi%C3%B3n-secretos-Spanish-ebook/dp/B007KD1WWK
9,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,"Curso A Economia na Linguagem de Marx, ministrado por Ana Paula Salviatti, no Espaço Cult em São Paulo",https://www.cultloja.com.br/produto/a-economia-na-linguagem-de-marx/
10,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,Xadrez Verbal #Especial – Acordo MERCOSUL-UE – Parte 1,https://xadrezverbal.com/2019/07/10/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-1/
11,"Xadrez Verbal Podcast #195 – Radiação submarina, Grécia e Brasil",https://xadrezverbal.com/2019/07/13/xadrez-verbal-podcast-195-radiacao-submarina-grecia-e-brasil/,"Música de Encerramento Garota de Ipanema (The Girl From Ipanema), com João Gilberto",https://youtu.be/j8VPmtyLqSY
0,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 1,https://xadrezverbal.com/2019/07/10/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-1/,Podcast Petit Journal,https://editoracontexto.com.br
1,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 1,https://xadrezverbal.com/2019/07/10/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-1/,Valor Econômico,https://petitjournal.com.br/
2,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 1,https://xadrezverbal.com/2019/07/10/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-1/,"Música de transição entre as entrevistas: La rubia en el avión, de Christian Puga",https://www.valor.com.br/colunistas/daniel-rittner
3,Xadrez Verbal Podcast #Especial – Acordo MERCOSUL – UE – Parte 1,https://xadrezverbal.com/2019/07/10/xadrez-verbal-podcast-especial-acordo-mercosul-ue-parte-1/,Playlist das músicas de encerramento do Xadrez Verbal no Spotify,https://youtu.be/ku9374-DdwM
0,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,Site da Editora Contexto,https://editoracontexto.com.br
1,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,Obra do Laurence Olivier,https://www.imdb.com/title/tt0036910/
2,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,"
Filme Henrique V
Filme Batalha da Grã-Bretanha
",https://www.imdb.com/title/tt0064072
3,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,Musical Hamilton (trilha sonora),https://www.imdb.com/title/tt6868646/
4,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,Fronteiras Invisíveis do Futebol #71 – Irã e Pérsia Parte II,https://open.spotify.com/album/1kCHru7uhxBUdzkm4gzRQc?si=-eoTUxBGSa2JfzStJLJi9g
5,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,Declaração de Osaka dos Líderes do G20,http://www.central3.com.br/fronteiras-invisiveis-do-futebol-72-persia-ira-pt-2/
6,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,Declaração de Osaka dos Líderes do G20 para a Prevenção da Exploração da Internet para o Terrorismo e o Extremismo Violento Conducente ao Terrorismo (EVCT),http://www.itamaraty.gov.br/pt-BR/notas-a-imprensa/20562-declaracao-de-osaka-dos-lideres-do-g20
7,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,Declaração de Osaka sobre Economia Digital,http://www.itamaraty.gov.br/pt-BR/notas-a-imprensa/20563-declaracao-de-osaka-dos-lideres-do-g20-para-a-prevencao-da-exploracao-da-internet-para-o-terrorismo-e-o-extremismo-violento-conducente-ao-terrorismo-evct
8,"Xadrez Verbal Podcast #194 – Europa, G-20, Coreia e acordo no Sudão",https://xadrezverbal.com/2019/07/06/xadrez-verbal-podcast-194-europa-g-20-coreia-e-acordo-no-sudao/,"Música de Encerramento That’s All Right, com Elvis Presley",http://www.itamaraty.gov.br/pt-BR/notas-a-imprensa/20564-declaracao-de-osaka-sobre-economia-digital
0,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,Site da Editora Contexto,https://editoracontexto.com.br
1,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,Filme Toy Story 4,https://www.imdb.com/title/tt1979376/
2,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Livros da Trilogia do Terceiro Reich, de Richard J. Evans:",https://www.planetadelivros.com.br/livro-a-chegada-do-terceiro-reich-3-edicao/249120
3,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"
A chegada do Terceiro Reich
O Terceiro Reich no Poder
O Terceiro Reich em guerra
",https://www.planetadelivros.com.br/livro-o-terceiro-reich-no-poder-2-edicao/167419
4,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,Post Noite das Longas Facas do Xadrez Dominical ,https://www.planetadelivros.com.br/livro-terceiro-reich-em-guerra-3-edicao/249121
5,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,Filme Mr. Kaplan,https://xadrezverbal.com/2014/07/06/xadrez-dominical-noite-das-longas-facas/
6,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Livro O indivíduo, a sociedade e o estado e outros ensaios, de Emma Goldman",https://www.imdb.com/title/tt2642524/
7,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Matéria Why is a Tanzanian chief’s skull mentioned in the Versailles Treaty?, de Damian Zane",https://www.hedra.com.br/shop/product/9788577150724-o-individuo-a-sociedade-e-o-estado-e-outros-ensaios-emma-goldman-1180?search=goldman
8,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Xadrez Verbal Podcast #56 – Golpe na Turquia, Trump e Alemanha",https://www.bbc.com/news/world-africa-48754953
9,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Xadrez Verbal Podcast #126 – Rio Nilo, Oriente Médio e América Latina",https://xadrezverbal.com/2016/07/22/xadrez-verbal-podcast-56-golpe-na-turquia-trump-e-alemanha/
10,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Xadrez Verbal Podcast #149 – OTAN, Ásia e paz entre Etiópia e Eritreia",https://xadrezverbal.com/2018/01/26/xadrez-verbal-podcast-126-rio-nilo-oriente-medio-e-america-latina/
11,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Coluna Brasil veta termo “gênero” em resoluções da ONU e cria mal-estar, de Jamil Chade",https://xadrezverbal.com/2018/07/13/xadrez-verbal-podcast-149-otan-asia-e-paz-entre-etiopia-e-eritreia/
12,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Matéria Relembre a linha do tempo das negociações do acordo entre Mercosul e UE, de Ivan Martínez-Vargas",https://jamilchade.blogosfera.uol.com.br/2019/06/27/brasil-veta-termo-genero-em-resolucoes-da-onu-e-cria-mal-estar/
13,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,Thread sobre os 39 kg de cocaína envolvendo um avião presidencial e um sargento da FAB,https://www1.folha.uol.com.br/mercado/2019/06/relembre-a-linha-do-tempo-das-negociacoes-do-acordo-entre-mercosul-e-ue.shtml
14,"Xadrez Verbal Podcast #193 – G20 2019, Europa e América Latina",https://xadrezverbal.com/2019/06/29/xadrez-verbal-podcast-193-g20-2019-europa-e-america-latina/,"Música de Encerramento I want you back, The Jackson 5",https://twitter.com/XadrezVerbal/status/1144022739340210177
0,"Xadrez Verbal Podcast #192 – Drone no Irã, Europa e América Latina",https://xadrezverbal.com/2019/06/22/xadrez-verbal-podcast-192-drone-no-ira-europa-e-america-latina/,Site da Editora Contexto,https://editoracontexto.com.br
1,"Xadrez Verbal Podcast #192 – Drone no Irã, Europa e América Latina",https://xadrezverbal.com/2019/06/22/xadrez-verbal-podcast-192-drone-no-ira-europa-e-america-latina/,Filme Nada a Esconder,https://www.netflix.com/title/81004099
2,"Xadrez Verbal Podcast #192 – Drone no Irã, Europa e América Latina",https://xadrezverbal.com/2019/06/22/xadrez-verbal-podcast-192-drone-no-ira-europa-e-america-latina/,"Livro O que é jornalismo, de Clóvis Rossi",http://www.editorabrasiliense.com.br/catalogo.php?id=360
3,"Xadrez Verbal Podcast #192 – Drone no Irã, Europa e América Latina",https://xadrezverbal.com/2019/06/22/xadrez-verbal-podcast-192-drone-no-ira-europa-e-america-latina/,Filme As quatro penas brancas,https://www.imdb.com/title/tt0031334/
4,"Xadrez Verbal Podcast #192 – Drone no Irã, Europa e América Latina",https://xadrezverbal.com/2019/06/22/xadrez-verbal-podcast-192-drone-no-ira-europa-e-america-latina/,Filme Os selvagens da noite,https://www.imdb.com/title/tt0080120
5,"Xadrez Verbal Podcast #192 – Drone no Irã, Europa e América Latina",https://xadrezverbal.com/2019/06/22/xadrez-verbal-podcast-192-drone-no-ira-europa-e-america-latina/,Série de reportagens Green Blood do projeto Forbidden Stories,https://forbiddenstories.org/case/green-blood/
6,"Xadrez Verbal Podcast #192 – Drone no Irã, Europa e América Latina",https://xadrezverbal.com/2019/06/22/xadrez-verbal-podcast-192-drone-no-ira-europa-e-america-latina/,Episódio António Guterres na revista Time do podcast Aleixo FM,https://www.rtp.pt/play/p510/e413665/aleixo-fm
7,"Xadrez Verbal Podcast #192 – Drone no Irã, Europa e América Latina",https://xadrezverbal.com/2019/06/22/xadrez-verbal-podcast-192-drone-no-ira-europa-e-america-latina/,"Música de encerramento A volta do boêmio, com Nelson Gonçalves",https://youtu.be/bTETQ2FCd3Y
0,"Xadrez Verbal Podcast #191 – Hong Kong, Europa e América Latina",https://xadrezverbal.com/2019/06/14/xadrez-verbal-podcast-191-hong-kong-europa-e-america-latina/,Site da Editora Contexto,https://editoracontexto.com.br
